account_id,avg_usage_time,avg_usage_count,avg_error_count,avg_satisfaction,avg_resolution_time,avg_refund_amount,mrr_amount,arr_amount,auto_renew_flag,churn_label,industry,plan_tier,country,feedback_text
A-7f29a7,2858.2096774193546,9.983870967741936,0.6129032258064516,4.0,24.0,23.97,1370.8548387096773,16450.25806451613,1.0,1.0,0.0,0.0,5.0,switched to competitor
A-7f4db3,3088.8888888888887,9.377777777777778,0.5111111111111111,3.25,16.6,0.0,1450.8444444444444,17410.133333333335,1.0,1.0,3.0,1.0,6.0,missing features
A-7f6b86,3518.268292682927,10.24390243902439,0.34146341463414637,3.6666666666666665,40.42857142857143,5.27,2653.0,31836.0,1.0,1.0,4.0,0.0,6.0,
A-7f8241,2950.4675324675327,9.532467532467532,0.4935064935064935,3.0,36.0,4.625,2263.5844155844156,27163.012987012986,1.0,0.0,2.0,2.0,6.0,
A-80eeb6,2919.7894736842104,9.539473684210526,0.5657894736842105,3.6666666666666665,40.25,0.0,4073.0,48876.0,1.0,1.0,0.0,1.0,5.0,too expensive missing features
A-812c5b,3063.5795454545455,9.840909090909092,0.5227272727272727,4.0,27.0,11.83,1559.3068181818182,18711.68181818182,1.0,0.0,1.0,2.0,1.0,missing features
A-8145a0,3127.765625,10.828125,0.421875,4.0,23.666666666666668,0.0,1393.578125,16722.9375,1.0,1.0,0.0,1.0,0.0,missing features
A-81edc3,3311.891891891892,10.337837837837839,0.5540540540540541,4.0,52.666666666666664,3.6366666666666667,1563.4594594594594,18761.513513513513,1.0,0.0,0.0,2.0,4.0,too expensive missing features
A-82861f,2617.46,9.24,0.86,3.2,24.4,0.0,4044.94,48539.28,1.0,1.0,1.0,0.0,5.0,
A-82d8a6,2836.2571428571428,9.442857142857143,0.5428571428571428,3.5,42.2,0.0,1516.8714285714286,18202.457142857143,1.0,1.0,0.0,1.0,5.0,switched to competitor
A-832ec2,3218.591836734694,10.428571428571429,0.5102040816326531,4.0,26.0,0.0,1166.8979591836735,14002.775510204081,1.0,0.0,3.0,0.0,5.0,too expensive switched to competitor
A-84ebe4,2944.1666666666665,9.428571428571429,0.6190476190476191,4.0,29.5,0.0,3283.9523809523807,39407.42857142857,1.0,1.0,3.0,2.0,6.0,missing features switched to competitor
A-854864,3063.2083333333335,10.333333333333334,0.4166666666666667,4.8,44.2,8.47,2294.9166666666665,27539.0,1.0,1.0,3.0,2.0,4.0,switched to competitor
A-855a48,3316.090909090909,10.181818181818182,0.36363636363636365,3.6666666666666665,39.6,7.920000000000001,3589.0227272727275,43068.27272727273,1.0,0.0,2.0,0.0,6.0,too expensive
A-856b1e,2757.304347826087,10.0,1.0434782608695652,3.8333333333333335,36.0,3.223333333333333,792.5217391304348,9510.260869565218,1.0,0.0,3.0,2.0,6.0,
A-86902e,3211.5714285714284,9.968253968253968,0.5714285714285714,3.5,40.888888888888886,0.0,3186.904761904762,38242.857142857145,1.0,1.0,4.0,0.0,4.0,
A-86cdb4,3412.7755102040815,10.040816326530612,0.4897959183673469,4.333333333333333,26.4,0.4033333333333333,445.9183673469388,5351.0204081632655,1.0,1.0,1.0,0.0,2.0,
A-86fc1d,3002.9189189189187,9.81081081081081,0.7027027027027027,4.0,27.0,0.0,1717.162162162162,20605.945945945947,1.0,1.0,1.0,2.0,5.0,
A-87aa7b,2924.2361111111113,10.305555555555555,0.4861111111111111,3.9333333333333336,27.333333333333332,45.333333333333336,1370.7777777777778,16449.333333333332,1.0,0.0,4.0,2.0,6.0,switched to competitor missing features
A-883b7d,2871.4242424242425,9.757575757575758,0.6060606060606061,3.6,25.571428571428573,29.722222222222225,2793.469696969697,33521.63636363636,1.0,1.0,0.0,0.0,4.0,
A-88c6ca,3027.7906976744184,10.372093023255815,0.4418604651162791,3.5,56.0,0.0,1194.1162790697674,14329.39534883721,1.0,0.0,3.0,1.0,2.0,
A-89ee83,2925.864406779661,9.576271186440678,0.4406779661016949,4.0,21.8,86.05833333333334,1815.4915254237287,21785.898305084746,1.0,1.0,0.0,0.0,6.0,
A-8adedc,2721.2622950819673,9.557377049180328,0.5409836065573771,4.0,49.25,7.0377777777777775,2498.7903225806454,29985.483870967742,1.0,1.0,2.0,1.0,6.0,
A-8ae05d,3872.3,10.15,0.5,4.0,47.0,0.0,3805.5,45666.0,1.0,1.0,3.0,0.0,4.0,missing features
A-8ae3fc,3339.5384615384614,10.307692307692308,0.7692307692307693,3.5,39.5,0.0,724.0769230769231,8688.923076923076,1.0,0.0,1.0,0.0,1.0,
A-8b0451,2965.5,10.1,0.75,3.5,26.571428571428573,0.0,2420.3333333333335,29044.0,1.0,1.0,3.0,0.0,5.0,too expensive
A-8b25f2,2951.740740740741,10.462962962962964,0.37037037037037035,4.0,35.5,0.0,1167.351851851852,14008.222222222223,1.0,1.0,0.0,2.0,6.0,
A-8bde0c,3011.35,9.6625,0.5375,4.0,25.666666666666668,0.0,1759.1375,21109.65,1.0,1.0,1.0,0.0,6.0,missing features
A-8e47ca,2902.108695652174,9.58695652173913,0.7608695652173914,4.0,33.4,0.0,3073.4565217391305,36881.47826086957,1.0,1.0,4.0,1.0,6.0,missing features too expensive
A-8ed5dd,3149.4,9.909090909090908,0.8181818181818182,3.75,29.0,0.0,557.375,6688.5,1.0,1.0,2.0,2.0,5.0,switched to competitor
A-902ef7,3646.95,10.35,0.6,4.0,48.5,0.0,4471.625,53659.5,1.0,0.0,4.0,2.0,6.0,too expensive
A-9077b0,3180.4565217391305,10.717391304347826,0.6739130434782609,4.333333333333333,40.333333333333336,0.4033333333333333,487.3695652173913,5848.434782608696,1.0,1.0,4.0,1.0,6.0,
A-90a8c8,3109.4146341463415,9.853658536585366,0.4878048780487805,3.25,45.0,0.0,3119.0731707317073,37428.87804878049,1.0,0.0,3.0,2.0,0.0,missing features
A-9123ac,3243.6216216216217,10.432432432432432,0.6486486486486487,4.2,38.833333333333336,0.0,1918.7837837837837,23025.405405405407,1.0,0.0,0.0,0.0,2.0,too expensive missing features
A-9174e0,2987.5072463768115,9.985507246376812,0.8840579710144928,5.0,39.0,13.955555555555556,3716.014492753623,44592.17391304348,1.0,1.0,0.0,1.0,6.0,
A-91e948,2881.5,10.1,0.4,3.5,46.63333333333333,4.5744444444444445,3284.1,39409.2,1.0,0.0,2.0,0.0,0.0,
A-9208f0,2994.3584905660377,10.150943396226415,0.5849056603773585,3.3333333333333335,41.25,16.5925,553.6037735849056,6643.245283018868,1.0,1.0,2.0,2.0,6.0,too expensive switched to competitor
A-922109,3474.227848101266,10.367088607594937,0.43037974683544306,3.0,25.333333333333332,0.0,983.5949367088608,11803.139240506329,1.0,1.0,0.0,2.0,6.0,too expensive
A-9289f6,2946.6911764705883,9.441176470588236,0.5588235294117647,4.333333333333333,37.5,17.93,1092.4411764705883,13109.29411764706,1.0,1.0,2.0,1.0,6.0,too expensive
A-92a333,2879.027777777778,10.11111111111111,0.8333333333333334,4.333333333333333,23.25,7.972222222222222,1419.1666666666667,17030.0,1.0,0.0,3.0,2.0,6.0,
A-92a3af,3256.5522388059703,10.656716417910447,0.8208955223880597,4.0,57.5,0.0,3255.313432835821,39063.76119402985,1.0,0.0,0.0,2.0,4.0,
A-940b8b,3462.4,10.342857142857143,0.9142857142857143,4.0,41.333333333333336,47.78666666666667,718.9428571428572,8627.314285714287,1.0,0.0,4.0,2.0,2.0,
A-94c3cd,3361.1935483870966,9.870967741935484,0.5806451612903226,3.5,44.75,9.722222222222223,1429.8387096774193,17158.064516129034,1.0,0.0,3.0,1.0,1.0,
A-94d3da,3126.0625,9.666666666666666,0.5208333333333334,3.5,26.833333333333332,0.0,2145.6666666666665,25748.0,1.0,1.0,4.0,0.0,6.0,switched to competitor
A-94f8c9,2650.961038961039,9.688311688311689,0.8181818181818182,5.0,47.333333333333336,0.0,2165.6493506493507,25987.79220779221,1.0,1.0,4.0,2.0,6.0,
A-956988,2474.7428571428572,9.4,0.7,3.0,50.5,0.0,2630.4857142857145,31565.82857142857,1.0,1.0,2.0,2.0,5.0,too expensive missing features
A-95b24a,3046.064516129032,9.85483870967742,0.5483870967741935,4.25,21.2,0.0,1934.5483870967741,23214.58064516129,1.0,0.0,3.0,0.0,6.0,
A-96215d,3263.8125,10.84375,0.65625,3.0,25.0,5.913333333333333,1945.5,23346.0,1.0,0.0,3.0,2.0,6.0,
A-96bbc6,3118.4897959183672,9.83673469387755,0.5102040816326531,3.3333333333333335,51.333333333333336,41.86666666666667,3696.714285714286,44360.57142857143,1.0,0.0,0.0,0.0,6.0,switched to competitor missing features
A-96e141,2266.3055555555557,9.61111111111111,0.5277777777777778,4.333333333333333,32.8,21.765,2174.722222222222,26096.666666666668,1.0,1.0,1.0,2.0,5.0,too expensive
A-970c97,3039.3636363636365,10.090909090909092,0.5454545454545454,5.0,61.0,40.703333333333326,1693.590909090909,20323.090909090908,1.0,1.0,4.0,1.0,2.0,
A-9779ad,2536.720930232558,9.604651162790697,0.5813953488372093,5.0,20.666666666666668,0.0,5872.558139534884,70470.69767441861,1.0,0.0,0.0,1.0,0.0,missing features too expensive switched to competitor
A-977ca0,2857.176470588235,10.505882352941176,0.5411764705882353,4.0,64.0,7.171666666666667,1631.3882352941177,19576.65882352941,1.0,1.0,4.0,1.0,4.0,
A-98a59a,2827.931818181818,10.340909090909092,0.4772727272727273,4.5,37.333333333333336,0.0,4546.181818181818,54554.181818181816,1.0,0.0,3.0,0.0,5.0,switched to competitor
A-993085,3085.9285714285716,9.5,0.7142857142857143,3.5,46.5,0.0,3744.7285714285713,44936.74285714285,1.0,1.0,4.0,1.0,6.0,
A-9a532a,4199.722222222223,10.277777777777779,0.8333333333333334,3.8333333333333335,57.5,0.0,2553.8333333333335,30646.0,1.0,0.0,4.0,1.0,6.0,
A-9affe6,3081.978723404255,10.063829787234043,0.3404255319148936,3.0,58.0,83.06,912.5744680851063,10950.893617021276,1.0,1.0,0.0,2.0,6.0,missing features
A-9b9fe9,3391.396551724138,10.293103448275861,0.3793103448275862,4.0,33.5,13.96,1549.6949152542372,18596.338983050846,1.0,1.0,2.0,2.0,0.0,switched to competitor too expensive
A-9badbd,3148.3142857142857,10.414285714285715,0.6428571428571429,5.0,30.2,12.623333333333333,2477.557142857143,29730.685714285715,1.0,1.0,0.0,2.0,2.0,
A-9bfc9f,2969.2432432432433,10.162162162162161,0.4864864864864865,3.3333333333333335,35.333333333333336,86.05833333333334,1811.027027027027,21732.324324324323,1.0,1.0,1.0,2.0,1.0,
A-9c18c4,3186.660714285714,9.928571428571429,0.6607142857142857,4.0,42.25,10.880555555555555,1562.392857142857,18748.714285714286,1.0,1.0,4.0,2.0,6.0,
A-9ee962,3082.7179487179487,11.256410256410257,0.4358974358974359,4.0,37.0,0.0,586.325,7035.9,1.0,1.0,4.0,0.0,6.0,
A-9f0b68,2773.1857142857143,10.128571428571428,0.4714285714285714,3.0,30.333333333333332,0.0,2737.7428571428572,32852.91428571429,1.0,0.0,2.0,1.0,6.0,too expensive
A-9f2731,3066.03125,10.125,0.625,4.222222222222222,26.416666666666668,68.47,330.65625,3967.875,1.0,0.0,3.0,2.0,4.0,missing features
A-9f9299,3040.764705882353,9.764705882352942,0.6352941176470588,5.0,36.2,0.0,2759.741176470588,33116.89411764706,1.0,1.0,3.0,1.0,6.0,missing features
A-a09355,2782.871794871795,10.102564102564102,0.6025641025641025,4.0,32.6,67.555,2080.2948717948716,24963.53846153846,1.0,1.0,3.0,1.0,6.0,
A-a0ca4e,2999.076923076923,9.564102564102564,0.358974358974359,3.8,39.166666666666664,7.171666666666667,1646.95,19763.4,1.0,0.0,0.0,2.0,6.0,
A-a1b80b,3091.8055555555557,10.402777777777779,0.6666666666666666,4.0,41.0,12.99,1842.7777777777778,22113.333333333332,1.0,1.0,4.0,0.0,6.0,switched to competitor
A-a1bbb6,3201.7567567567567,9.891891891891891,0.5405405405405406,4.0,17.666666666666668,19.630000000000003,2213.7027027027025,26564.432432432433,1.0,1.0,1.0,2.0,1.0,
A-a2485e,3665.964285714286,11.321428571428571,0.4642857142857143,3.6666666666666665,41.13333333333333,10.43,1323.0714285714287,15876.857142857143,1.0,0.0,3.0,1.0,6.0,
A-a33200,2745.4,9.4,0.4727272727272727,4.5,36.333333333333336,21.61,2303.2181818181816,27638.618181818183,1.0,1.0,4.0,2.0,6.0,too expensive
A-a45270,3134.957746478873,10.32394366197183,0.7464788732394366,4.0,64.0,0.0,1720.3098591549297,20643.718309859156,1.0,1.0,4.0,2.0,6.0,missing features
A-a6d261,3003.7301587301586,9.952380952380953,0.4603174603174603,4.666666666666667,40.0,99.94,2725.4444444444443,32705.333333333332,1.0,1.0,3.0,1.0,1.0,missing features
A-a7bd4b,3032.2181818181816,10.472727272727273,0.6727272727272727,3.25,36.833333333333336,0.0,502.3272727272727,6027.927272727273,1.0,1.0,0.0,0.0,6.0,too expensive
A-a865bd,2505.0,9.583333333333334,0.5416666666666666,3.0,31.5,0.0,5146.25,61755.0,1.0,0.0,0.0,2.0,6.0,missing features
A-a8b49c,3396.277777777778,10.092592592592593,0.7962962962962963,4.0,72.0,0.0,910.8518518518518,10930.222222222223,1.0,0.0,0.0,0.0,5.0,missing features
A-a8d89d,3166.037037037037,10.203703703703704,0.48148148148148145,5.0,44.5,0.0,2593.4814814814813,31121.777777777777,1.0,0.0,2.0,0.0,6.0,switched to competitor
A-aa9511,2915.7846153846153,9.615384615384615,0.5384615384615384,4.0,56.5,0.0,3745.6769230769232,44948.123076923075,1.0,1.0,1.0,0.0,6.0,
A-ab438f,3095.8888888888887,10.25,0.3333333333333333,3.5,33.5,0.0,1992.25,23907.0,1.0,1.0,0.0,1.0,6.0,
A-ac14bb,3163.4444444444443,9.833333333333334,0.7777777777777778,4.0,24.5,64.395,3527.4074074074074,42328.88888888889,1.0,1.0,3.0,0.0,6.0,switched to competitor too expensive
A-ac85cd,2793.6825396825398,10.063492063492063,0.4603174603174603,3.5,33.666666666666664,93.165,3086.746031746032,37040.95238095238,1.0,1.0,2.0,2.0,6.0,
A-ac9111,3064.2168674698796,9.734939759036145,0.5542168674698795,5.0,24.666666666666668,0.0,1210.7831325301204,14529.397590361446,1.0,1.0,4.0,0.0,6.0,missing features
A-acb7f7,2848.8387096774195,9.870967741935484,0.5806451612903226,3.5,41.0,0.0,2975.8225806451615,35709.87096774193,1.0,0.0,2.0,2.0,6.0,missing features
A-ad296b,3348.548387096774,9.483870967741936,0.3870967741935484,3.6666666666666665,28.333333333333332,12.574444444444444,2029.9354838709678,24359.225806451614,1.0,1.0,1.0,1.0,0.0,
A-ad3abd,3271.2413793103447,10.206896551724139,0.3793103448275862,3.0,13.0,0.0,2024.0,24288.0,1.0,1.0,3.0,2.0,6.0,
A-ad64c6,3980.25,10.75,0.9,5.0,34.0,9.54,3190.4761904761904,38285.71428571428,1.0,1.0,1.0,0.0,5.0,missing features
A-adc1f3,3337.027777777778,9.277777777777779,0.7222222222222222,3.5,47.333333333333336,0.0,4077.5675675675675,48930.81081081081,1.0,1.0,0.0,1.0,6.0,
A-ae052e,3047.689655172414,10.344827586206897,0.41379310344827586,4.0,31.25,0.0,1133.7586206896551,13605.103448275862,1.0,1.0,3.0,2.0,1.0,too expensive
A-af0cd2,3219.5142857142855,9.814285714285715,0.4714285714285714,4.0,54.333333333333336,0.0,610.7142857142857,7328.571428571428,1.0,1.0,0.0,0.0,4.0,switched to competitor
A-afa505,3189.6666666666665,9.941176470588236,0.5490196078431373,3.0,37.25,0.0,8660.78431372549,103929.41176470589,1.0,1.0,1.0,2.0,6.0,missing features
A-b07346,3240.6969696969695,9.878787878787879,0.6666666666666666,3.5,42.333333333333336,0.0,4906.818181818182,58881.818181818184,1.0,0.0,4.0,1.0,6.0,missing features
A-b07b56,2897.84375,9.890625,0.609375,3.0,31.25,0.0,1191.1875,14294.25,1.0,1.0,1.0,2.0,6.0,switched to competitor
A-b11cd0,2955.551724137931,9.586206896551724,0.5517241379310345,4.0,38.5,3.223333333333333,784.6896551724138,9416.275862068966,1.0,1.0,1.0,2.0,6.0,
A-b179bf,2842.4358974358975,10.205128205128204,0.46153846153846156,4.0,24.666666666666668,0.0,3239.3333333333335,38872.0,1.0,0.0,0.0,2.0,4.0,missing features too expensive
A-b20d99,3188.3030303030305,9.969696969696969,0.36363636363636365,3.5,61.5,0.0,1666.5454545454545,19998.545454545456,1.0,0.0,4.0,0.0,4.0,missing features
A-b2225d,3242.3698630136987,9.534246575342467,0.821917808219178,3.0,42.0,0.0,1460.3150684931506,17523.780821917808,1.0,0.0,3.0,0.0,6.0,switched to competitor too expensive
A-b2af2e,3345.222222222222,9.666666666666666,0.6111111111111112,4.0,39.5,0.0,866.0555555555555,10392.666666666666,1.0,0.0,0.0,0.0,5.0,
A-b30291,3356.1875,10.8125,0.6458333333333334,4.222222222222222,16.0,277.54,333.8541666666667,4006.25,1.0,1.0,4.0,1.0,6.0,too expensive
A-b3fe05,3301.4418604651164,10.186046511627907,0.4186046511627907,3.0,48.25,0.0,2161.6744186046512,25940.093023255813,1.0,1.0,0.0,0.0,1.0,
A-b44e3e,3024.0263157894738,10.18421052631579,0.34210526315789475,4.333333333333333,40.0,0.0,7228.631578947368,86743.57894736843,1.0,1.0,0.0,2.0,5.0,switched to competitor
A-b48f73,2691.2727272727275,9.363636363636363,0.5227272727272727,4.0,28.666666666666668,0.0,4387.272727272727,52647.27272727273,1.0,0.0,2.0,2.0,0.0,
A-b54c01,2824.913043478261,9.826086956521738,0.7391304347826086,3.0,42.6,0.0,785.5217391304348,9426.260869565218,1.0,0.0,1.0,0.0,6.0,too expensive
A-b7724f,2453.9736842105262,10.0,0.42105263157894735,3.0,28.666666666666668,80.85000000000001,356.3157894736842,4275.789473684211,1.0,1.0,4.0,2.0,5.0,missing features switched to competitor
A-b78bf8,2947.6666666666665,10.023809523809524,0.2619047619047619,4.2,24.2,0.0,3542.285714285714,42507.42857142857,1.0,0.0,1.0,0.0,6.0,
A-b7b7b7,3025.2727272727275,10.381818181818181,0.4727272727272727,5.0,17.0,12.727777777777776,2463.4363636363637,29561.236363636363,1.0,0.0,3.0,2.0,6.0,
A-b7ef83,3010.7916666666665,10.25,0.5416666666666666,4.0,47.5,30.125,2115.3194444444443,25383.833333333332,1.0,1.0,0.0,0.0,5.0,too expensive missing features
A-b9eed8,2761.8688524590166,10.21311475409836,0.9016393442622951,3.75,29.2,0.0,1334.4426229508197,16013.311475409837,1.0,0.0,0.0,1.0,6.0,switched to competitor
A-b9f5b1,3019.2,10.233333333333333,0.4,3.3333333333333335,31.833333333333332,0.0,1016.4,12196.8,1.0,1.0,0.0,0.0,6.0,switched to competitor
A-ba6516,3559.233333333333,10.7,0.5333333333333333,4.0,31.5,0.0,2096.8688524590166,25162.426229508197,1.0,0.0,3.0,1.0,6.0,
A-bad8c1,3396.6216216216217,10.405405405405405,0.2972972972972973,4.0,27.0,0.0,1024.3243243243244,12291.891891891892,1.0,0.0,3.0,2.0,0.0,too expensive
A-bb1486,2832.0238095238096,9.642857142857142,0.8571428571428571,3.0,11.0,0.0,1945.9761904761904,23351.714285714286,1.0,1.0,4.0,0.0,6.0,switched to competitor
A-bb1eaa,2666.8823529411766,9.647058823529411,0.4117647058823529,4.5,23.5,0.0,1976.0588235294117,23712.70588235294,1.0,0.0,0.0,2.0,6.0,too expensive
A-bb2f49,3167.8333333333335,10.3,0.7,4.0,22.333333333333332,2.9033333333333338,2549.2833333333333,30591.4,1.0,1.0,0.0,2.0,6.0,
A-bb3bd4,3120.3,10.5,0.36666666666666664,4.142857142857143,32.72727272727273,0.0,1040.1935483870968,12482.322580645161,1.0,0.0,4.0,1.0,6.0,missing features
A-bbc346,2893.1612903225805,10.483870967741936,0.5967741935483871,4.5,45.333333333333336,7.7299999999999995,2895.7903225806454,34749.48387096774,1.0,1.0,3.0,0.0,6.0,too expensive switched to competitor
A-bbe56f,2754.7272727272725,10.545454545454545,0.36363636363636365,4.0,26.25,11.583333333333334,697.1363636363636,8365.636363636364,1.0,0.0,4.0,0.0,6.0,
A-bc4d48,2793.46875,10.03125,0.28125,4.2,41.166666666666664,7.171666666666667,1655.9375,19871.25,1.0,0.0,2.0,0.0,6.0,
A-bc87bc,3754.4444444444443,10.944444444444445,0.3888888888888889,3.75,40.57142857142857,0.0,978.6388888888889,11743.666666666666,1.0,1.0,3.0,2.0,6.0,
A-bcbe98,2671.0615384615385,9.76923076923077,0.6615384615384615,4.0,38.285714285714285,0.0,2164.123076923077,25969.476923076923,1.0,0.0,0.0,2.0,6.0,missing features
A-bcf664,3248.5714285714284,10.267857142857142,0.5,4.0,36.0,25.106666666666666,885.7321428571429,10628.785714285714,1.0,1.0,1.0,2.0,6.0,too expensive
A-bcf87c,2733.1481481481483,9.314814814814815,0.35185185185185186,4.0,63.0,7.0377777777777775,2496.3888888888887,29956.666666666668,1.0,1.0,3.0,2.0,6.0,
A-bd4513,3089.156862745098,9.941176470588236,0.6666666666666666,4.666666666666667,42.0,17.57,3944.4313725490197,47333.17647058824,1.0,1.0,1.0,0.0,0.0,too expensive switched to competitor
A-bd4708,3154.640625,10.203125,0.46875,3.5,24.0,0.0,3127.375,37528.5,1.0,0.0,3.0,2.0,6.0,
A-bece89,2532.2105263157896,9.263157894736842,0.6842105263157895,4.0,32.5,54.88,2819.157894736842,33829.89473684211,1.0,0.0,0.0,1.0,4.0,missing features switched to competitor
A-bf7919,2979.153846153846,10.076923076923077,0.5384615384615384,5.0,14.5,0.0,330.2307692307692,3962.769230769231,1.0,1.0,4.0,1.0,6.0,too expensive
